Algorithm,classification,train_acc,train_prec,train_rec,train_f1,val_acc,val_prec,val_rec,val_f1,test_acc,test_prec,test_rec,test_f1
Random Forest,PR,0.8462929475587704,0.8734647520946851,0.8462929475587704,0.8333423081226136,0.8260869565217391,0.8631884057971014,0.8260869565217391,0.8086437378325763,0.6756756756756757,0.6520744256593313,0.6756756756756757,0.6292149292149292
SVM,PR,0.759493670886076,0.7763640819698686,0.759493670886076,0.7311203276851836,0.7771739130434783,0.8060093134963194,0.7771739130434783,0.7513624688017387,0.6864864864864865,0.6675152571926766,0.6864864864864865,0.649097849005342
XGBoost,PR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
Naive Bayes,HER2,0.19710669077757687,0.7692592555589968,0.19710669077757687,0.08856573099044993,0.16847826086956522,0.02838492438563327,0.16847826086956522,0.04858442871587463,0.1783783783783784,0.6520979543078991,0.1783783783783784,0.07903614146747655
Decision Tree,HER2,0.8571428571428571,0.8783965563626581,0.8571428571428571,0.81700641450536,0.8641304347826086,0.8832132388861749,0.8641304347826086,0.8233595805183878,0.8162162162162162,0.7558558558558559,0.8162162162162162,0.7718018018018018
KNN,HER2,0.8227848101265823,0.8041054786081911,0.8227848101265823,0.754009190439012,0.8315217391304348,0.6914284026465028,0.8315217391304348,0.7550316088246679,0.827027027027027,0.6921856639247944,0.827027027027027,0.753622261314569
Logistic Regression,HER2,0.8173598553345389,0.6680771331124984,0.8173598553345389,0.7352172231068888,0.8315217391304348,0.6914284026465028,0.8315217391304348,0.7550316088246679,0.827027027027027,0.6921856639247944,0.827027027027027,0.753622261314569
Random Forest,HER2,0.8499095840867993,0.8731946392658566,0.8499095840867993,0.8038779206807959,0.8586956521739131,0.8792203060480933,0.8586956521739131,0.8132020836971073,0.827027027027027,0.6921856639247944,0.827027027027027,0.753622261314569
SVM,HER2,0.8173598553345389,0.6680771331124984,0.8173598553345389,0.7352172231068888,0.8315217391304348,0.6914284026465028,0.8315217391304348,0.7550316088246679,0.8324324324324325,0.6929437545653763,0.8324324324324325,0.7563102925934785
XGBoost,HER2,0.9041591320072333,0.9142176785490485,0.9041591320072333,0.8897675092385061,0.9021739130434783,0.9051239173312753,0.9021739130434783,0.8875911423170403,,,,
Naive Bayes,Mol Subtype,0.17902350813743217,0.618713559006946,0.17902350813743217,0.07582015122556533,0.16847826086956522,0.028540033262057497,0.16847826086956522,0.048811458756603,0.21621621621621623,0.050083982287372125,0.21621621621621623,0.08132903545747583
Decision Tree,Mol Subtype,0.6817359855334539,0.6859339603100905,0.6817359855334539,0.5925691834123357,0.6956521739130435,0.6051158033423478,0.6956521739130435,0.6085834764236604,0.6,0.47061945666596827,0.6,0.4901194879089617
KNN,Mol Subtype,0.6528028933092225,0.5349718192737688,0.6528028933092225,0.5217606484845361,0.6521739130434783,0.49016563146997927,0.6521739130434783,0.5410732188913465,0.6108108108108108,0.37511750881316097,0.6108108108108108,0.4647920647920648
Logistic Regression,Mol Subtype,0.650994575045208,0.4237939367382909,0.650994575045208,0.5133801687103503,0.657608695652174,0.4384057971014492,0.657608695652174,0.5260869565217391,0.6108108108108108,0.3730898466033601,0.6108108108108108,0.4632323598766552
Random Forest,Mol Subtype,0.6853526220614828,0.7878781721762805,0.6853526220614828,0.5864575717297368,0.7065217391304348,0.6933053359683795,0.7065217391304348,0.6157811334824757,0.6108108108108108,0.37511750881316097,0.6108108108108108,0.4647920647920648
SVM,Mol Subtype,0.650994575045208,0.4237939367382909,0.650994575045208,0.5133801687103503,0.6630434782608695,0.43962665406427215,0.6630434782608695,0.5287013356067064,0.6108108108108108,0.3730898466033601,0.6108108108108108,0.4632323598766552
XGBoost,Mol Subtype,0.8517179023508138,0.8792272507834682,0.8517179023508138,0.8375681361132515,0.8260869565217391,0.8622247317899492,0.8260869565217391,0.8015118372490773,,,,
